Unnamed: 0,src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,class
923,192.168.1.39,192.168.1.55,54286,502,6,2020-11-24 14:36:38,12432.0,48342.98584298584,804.3758043758044,482.6254826254826,321.75032175032175,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1381.3333333333333,5761.0,27.0,1763.40774890236,12432.0,5797.0,295.0,2486.4,2184.8034785765058,10695.0,6110.0,2001.0,3565.0,1815.2577411118968,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
948,192.168.1.39,192.168.1.55,54336,502,6,2020-11-24 14:36:40,12475.0,48176.35270541082,801.6032064128257,480.9619238476954,320.64128256513027,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1386.111111111111,5435.0,25.0,1679.1039571049291,12475.0,5472.0,337.0,2495.0,2081.456509274215,10582.0,5823.0,2053.0,3527.333333333333,1645.0261058381077,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
782,192.168.1.39,192.168.1.55,54004,502,6,2020-11-24 14:36:26,48791.0,12317.845504293824,204.95583201820008,122.97349921092004,81.98233280728003,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,5421.222222222223,24159.0,0.0,8627.121571954574,48791.0,24234.0,368.0,9758.2,9632.85393639912,42791.0,24566.0,0.0,14263.666666666666,10412.851365286817,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
523,192.168.1.39,192.168.1.55,53486,502,6,2020-11-24 14:36:05,11266.0,53346.35185513936,887.6264867743654,532.5758920646192,355.0505947097461,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1251.7777777777778,4870.0,25.0,1523.4629250331684,11266.0,4910.0,308.0,2253.2,1779.2494372628028,8959.0,5226.0,1731.0,2986.333333333333,1587.5432452552452,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
724,192.168.1.39,192.168.1.55,53888,502,6,2020-11-24 14:36:22,12024.0,49983.36660013306,831.66999334664,499.001996007984,332.66799733865605,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1336.0,5979.0,27.0,1805.1972499178887,12024.0,6016.0,308.0,2404.8,2158.640164548043,10194.0,6360.0,1864.0,3398.0,2094.897292629561,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
539,192.168.1.39,192.168.1.55,53518,502,6,2020-11-24 14:36:07,10276.0,58485.792137018296,973.141300116777,583.8847800700662,389.2565200467108,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1141.7777777777778,4785.0,32.0,1465.0214088521238,10276.0,4817.0,256.0,2055.2,1804.018669526455,8818.0,5075.0,1758.0,2939.333333333333,1512.9852022482646,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
688,192.168.1.39,192.168.1.55,53816,502,6,2020-11-24 14:36:19,10815.0,55570.9662505779,924.6417013407304,554.7850208044383,369.8566805362922,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1201.6666666666667,5256.0,0.0,1850.8046298239528,10815.0,5337.0,257.0,2163.0,2084.4149299023934,10029.0,5551.0,0.0,3343.0,2404.103297836153,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
284,192.168.1.39,192.168.1.55,53014,502,6,2020-11-24 14:33:09,11783.0,50920.81812781125,848.6803021301876,509.2081812781125,339.472120852075,6,4,356,244,74.0,54.0,59.333333333333336,7.888106377466154,64.0,60.0,61.0,1.7320508075688772,74,54,60.0,6.260990336999411,39.2,120,80,20,1,1309.2222222222222,5649.0,27.0,1670.3543055809564,11783.0,5701.0,329.0,2356.6,1942.1979919668336,10674.0,6034.0,1994.0,3558.0,1770.914641270625,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.0,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.0,0,6,4,356,244,T0841
285,192.168.1.39,192.168.1.55,53016,502,6,2020-11-24 14:33:09,11462.0,52346.88536032106,872.4480893386843,523.4688536032106,348.97923573547376,6,4,356,244,74.0,54.0,59.333333333333336,7.888106377466154,64.0,60.0,61.0,1.7320508075688772,74,54,60.0,6.260990336999411,39.2,120,80,20,1,1273.5555555555557,5459.0,33.0,1649.2716312300552,11462.0,5498.0,346.0,2292.4,1974.167834810404,9698.0,5868.0,1887.0,3232.6666666666665,1863.6023061682329,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.0,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.0,0,6,4,356,244,T0841
793,192.168.1.39,192.168.1.55,54026,502,6,2020-11-24 14:36:27,11122.0,54037.04369717677,899.1188635137565,539.471318108254,359.6475454055026,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1235.7777777777778,5120.0,28.0,1606.2464026956884,11122.0,5149.0,260.0,2224.4,2114.175924562571,10128.0,5421.0,1993.0,3376.0,1475.6871845573053,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
821,192.168.1.39,192.168.1.55,54082,502,6,2020-11-24 14:36:30,10037.0,59878.44973597688,996.3136395337252,597.7881837202351,398.52545581349005,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1115.2222222222222,5107.0,16.0,1572.309326209048,10037.0,5123.0,164.0,2007.4,1920.0119374628896,9049.0,5296.0,1070.0,3016.333333333333,1741.2834985211978,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
745,192.168.1.39,192.168.1.55,53930,502,6,2020-11-24 14:36:23,17010.0,35332.15755437977,587.8894767783656,352.7336860670194,235.15579071134624,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1890.0,5967.0,0.0,2501.5963792035764,17010.0,6010.0,324.0,3402.0,2530.584991657068,10987.0,5728.0,0.0,3662.3333333333335,2596.729267538087,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
908,192.168.1.39,192.168.1.55,54256,502,6,2020-11-24 14:36:37,12221.0,49177.645037231,818.2636445462729,490.9581867277637,327.3054578185091,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1357.888888888889,5485.0,31.0,1675.1934179832251,12221.0,5530.0,358.0,2444.2,2056.472844459659,10400.0,5896.0,1930.0,3466.6666666666665,1737.8011649463492,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
703,192.168.1.39,192.168.1.55,53846,502,6,2020-11-24 14:36:20,12131.0,49542.49443574314,824.334350012365,494.6006100074191,329.733740004946,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1347.888888888889,5670.0,25.0,1730.4156497754102,12131.0,5706.0,312.0,2426.2,2118.28226636584,10327.0,6033.0,1999.0,3442.333333333333,1835.859350700798,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
422,192.168.1.39,192.168.1.55,53288,502,6,2020-11-24 14:33:20,11435.0,52383.03454306952,874.508089199825,524.704853519895,349.80323567993,6,4,356,243,74.0,54.0,59.333333333333336,7.888106377466154,63.0,60.0,60.75,1.299038105676658,74,54,59.9,6.204030947698439,38.49,120,80,20,1,1270.5555555555557,5301.0,25.0,1616.9384727599745,11435.0,5337.0,307.0,2287.0,1977.97704738958,9732.0,5664.0,1970.0,3244.0,1711.9961059145744,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,59.9,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,60.75,0,6,4,356,243,T0841
505,192.168.1.39,192.168.1.55,53450,502,6,2020-11-24 14:36:04,11177.0,53771.137156661,894.6944618412813,536.8166771047687,357.8777847365125,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1241.888888888889,5356.0,32.0,1639.4842308512386,11177.0,5393.0,273.0,2235.4,2080.8303727118173,9970.0,5665.0,1962.0,3323.333333333333,1663.0979793412318,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
395,192.168.1.39,192.168.1.55,53236,502,6,2020-11-24 14:33:18,10839.0,55263.40068271981,922.5943352707816,553.5566011624688,369.0377341083126,6,4,356,243,74.0,54.0,59.333333333333336,7.888106377466154,63.0,60.0,60.75,1.299038105676658,74,54,59.9,6.204030947698439,38.49,120,80,20,1,1204.3333333333333,4613.0,34.0,1426.424278474754,10839.0,4647.0,271.0,2167.8,1756.1747521246284,8989.0,5038.0,1866.0,2996.333333333333,1446.4421484763534,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,59.9,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,60.75,0,6,4,356,243,T0841
449,192.168.1.39,192.168.1.55,53342,502,6,2020-11-24 14:36:00,10832.0,55483.75184638109,923.1905465288036,553.9143279172821,369.2762186115214,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1203.5555555555557,5448.0,33.0,1625.5723170701117,10832.0,5484.0,310.0,2166.4,1932.4030221462604,9839.0,5814.0,1982.0,3279.6666666666665,1792.2173107324038,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
540,192.168.1.39,192.168.1.55,53520,502,6,2020-11-24 14:36:07,9880.0,60829.95951417004,1012.1457489878544,607.2874493927126,404.8582995951417,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1097.7777777777778,4696.0,26.0,1435.4750493421857,9880.0,4733.0,300.0,1976.0,1804.245770398257,8849.0,5060.0,1765.0,2949.6666666666665,1495.9724447848482,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
516,192.168.1.39,192.168.1.55,53472,502,6,2020-11-24 14:36:05,12564.0,47835.084368035656,795.924864692773,477.55491881566377,318.3699458771092,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1396.0,4920.0,27.0,1597.4282804279856,12564.0,4957.0,309.0,2512.8,1932.5926006274576,9870.0,5301.0,1935.0,3290.0,1450.342718118721,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
291,192.168.1.39,192.168.1.55,53028,502,6,2020-11-24 14:33:10,10196.0,58846.60651235779,980.7767752059632,588.4660651235779,392.3107100823853,6,4,356,244,74.0,54.0,59.333333333333336,7.888106377466154,64.0,60.0,61.0,1.7320508075688772,74,54,60.0,6.260990336999411,39.2,120,80,20,1,1132.888888888889,4903.0,27.0,1509.0664107648695,10196.0,4930.0,233.0,2039.2,1915.010955582239,9076.0,5172.0,1862.0,3025.333333333333,1519.7002628442522,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.0,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.0,0,6,4,356,244,T0841
402,192.168.1.39,192.168.1.55,53250,502,6,2020-11-24 14:33:18,11746.0,50996.08377319939,851.3536523071684,510.81219138430106,340.5414609228674,6,4,356,243,74.0,54.0,59.333333333333336,7.888106377466154,63.0,60.0,60.75,1.299038105676658,74,54,59.9,6.204030947698439,38.49,120,80,20,1,1305.111111111111,5669.0,29.0,1723.5544309778006,11746.0,5704.0,309.0,2349.2,2075.751565096363,10025.0,6058.0,1774.0,3341.6666666666665,1928.3395851238329,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,59.9,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,60.75,0,6,4,356,243,T0841
627,192.168.1.39,192.168.1.55,53694,502,6,2020-11-24 14:36:14,11369.0,52863.04864104142,879.584835957428,527.7509015744569,351.8339343829712,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1263.2222222222222,5119.0,34.0,1589.517381525864,11369.0,5156.0,266.0,2273.8,2044.130954709116,9989.0,5425.0,2003.0,3329.6666666666665,1499.0346523309222,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
882,192.168.1.39,192.168.1.55,54204,502,6,2020-11-24 14:36:35,11420.0,52626.970227670754,875.6567425569177,525.3940455341507,350.2626970227671,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1268.888888888889,5357.0,32.0,1622.8968232039374,11420.0,5395.0,326.0,2284.0,1940.9355476161488,9621.0,5793.0,1848.0,3207.0,1829.37202340038,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
678,192.168.1.39,192.168.1.55,53796,502,6,2020-11-24 14:36:18,11315.0,53115.333627927525,883.7825894829872,530.2695536897922,353.5130357931949,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1257.2222222222222,5591.0,37.0,1684.779825890729,11315.0,5628.0,311.0,2263.0,2048.32175206924,9767.0,5952.0,1841.0,3255.6666666666665,1907.3685770948648,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
299,192.168.1.39,192.168.1.55,53044,502,6,2020-11-24 14:33:10,12480.0,48076.92307692308,801.2820512820513,480.7692307692308,320.5128205128205,6,4,356,244,74.0,54.0,59.333333333333336,7.888106377466154,64.0,60.0,61.0,1.7320508075688772,74,54,60.0,6.260990336999411,39.2,120,80,20,1,1386.6666666666667,5391.0,27.0,1675.9124877709653,12480.0,5428.0,317.0,2496.0,2044.4694177218696,10285.0,5767.0,2011.0,3428.333333333333,1666.0382815396397,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.0,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.0,0,6,4,356,244,T0841
754,192.168.1.39,192.168.1.55,53948,502,6,2020-11-24 14:36:24,9856.0,60978.08441558442,1014.6103896103896,608.7662337662338,405.8441558441559,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1095.111111111111,4854.0,35.0,1477.0794339916142,9856.0,4889.0,289.0,1971.2,1872.3146530431256,9047.0,5193.0,1881.0,3015.6666666666665,1540.0652222840722,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
774,192.168.1.39,192.168.1.55,53988,502,6,2020-11-24 14:36:26,12670.0,47434.88555643251,789.2659826361484,473.559589581689,315.70639305445934,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1407.7777777777778,5693.0,28.0,1773.3365775520313,12670.0,5730.0,377.0,2534.0,2005.4883694501943,9860.0,6154.0,1700.0,3286.6666666666665,2031.3557596399064,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
287,192.168.1.39,192.168.1.55,53020,502,6,2020-11-24 14:33:09,12437.0,48243.14545308354,804.0524242180591,482.4314545308354,321.6209696872236,6,4,356,244,74.0,54.0,59.333333333333336,7.888106377466154,64.0,60.0,61.0,1.7320508075688772,74,54,60.0,6.260990336999411,39.2,120,80,20,1,1381.888888888889,5670.0,28.0,1729.6226591976288,12437.0,5711.0,318.0,2487.4,2126.151132916002,10641.0,6151.0,1964.0,3547.0,1855.5453825403104,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.0,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.0,0,6,4,356,244,T0841
843,192.168.1.39,192.168.1.55,54126,502,6,2020-11-24 14:36:31,10358.0,58022.78432129755,965.437343116432,579.2624058698591,386.1749372465727,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1150.888888888889,4770.0,27.0,1458.0485774901288,10358.0,4803.0,284.0,2071.6,1787.5458707401049,8820.0,5091.0,1848.0,2940.0,1521.0463503785809,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
707,192.168.1.39,192.168.1.55,53854,502,6,2020-11-24 14:36:20,10559.0,56918.26877545222,947.059380623165,568.235628373899,378.823752249266,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1173.2222222222222,4828.0,18.0,1497.8343461127674,10559.0,4846.0,198.0,2111.8,1861.655435358541,8943.0,5091.0,1900.0,2981.0,1492.146328838652,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
600,192.168.1.39,192.168.1.55,53640,502,6,2020-11-24 14:36:12,10225.0,58777.50611246944,977.99511002445,586.7970660146699,391.19804400978,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1136.111111111111,4771.0,0.0,1712.650281772178,10225.0,4792.0,208.0,2045.0,1884.73106834901,9049.0,5098.0,0.0,3016.333333333333,2183.666997404951,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
420,192.168.1.39,192.168.1.55,53284,502,6,2020-11-24 14:33:20,12374.0,48407.95215775012,808.1461128171974,484.8876676903184,323.25844512687894,6,4,356,243,74.0,54.0,59.333333333333336,7.888106377466154,63.0,60.0,60.75,1.299038105676658,74,54,59.9,6.204030947698439,38.49,120,80,20,1,1374.888888888889,5719.0,26.0,1753.710887388001,12374.0,5755.0,308.0,2474.8,2186.4174715730755,10702.0,6084.0,2009.0,3567.333333333333,1796.3311375009775,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,59.9,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,60.75,0,6,4,356,243,T0841
448,192.168.1.39,192.168.1.55,53340,502,6,2020-11-24 14:35:59,13012.0,46188.13403012604,768.5213648939441,461.11281893636647,307.40854595757764,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1445.7777777777778,4732.0,26.0,1669.2055181218386,13012.0,4769.0,302.0,2602.4,1686.6470407290317,11951.0,5076.0,1975.0,3983.6666666666665,1422.1580627889275,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
200,192.168.1.116,192.168.1.55,34575,502,6,2020-11-24 14:12:05,14188.0,42218.77643078658,704.8209754722301,422.89258528333806,281.928390188892,6,4,356,243,74.0,54.0,59.333333333333336,7.888106377466154,63.0,60.0,60.75,1.299038105676658,74,54,59.9,6.204030947698439,38.49,120,80,20,1,1576.4444444444443,5173.0,50.0,1560.9651651826125,14188.0,5226.0,864.0,2837.6,1474.2616592721931,12066.0,6118.0,2350.0,4022.0,1567.2242979229234,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,59.9,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,60.75,0,6,4,356,243,T0841
744,192.168.1.39,192.168.1.55,53928,502,6,2020-11-24 14:36:23,10601.0,56692.76483350628,943.3072351664938,565.9843410998963,377.3228940665976,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1177.888888888889,4727.0,26.0,1456.0328479539833,10601.0,4763.0,303.0,2120.2,1768.4432023675513,8900.0,5078.0,1783.0,2966.6666666666665,1496.5917575908563,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
